Time,Attendance,Playoffs?,Last Five,Curr Win %,Day of Week,Month,Rivalry?,LS Win %,Last Game,Last Attendance vs Opp
2005-03-26 19:00:00,17283.0,0.0,3.0,0.7288135593220338,Saturday,March,0.0,0.4027777777777778,16326.0,16428.0
2005-03-26 19:30:00,22076.0,0.0,2.0,0.6166666666666667,Saturday,March,1.0,0.65625,22076.0,22076.0
2005-03-26 20:30:00,20435.0,0.0,3.0,0.6271186440677966,Saturday,March,0.0,0.6708860759493671,20092.0,20596.0
2005-03-26 20:30:00,22755.0,0.0,4.0,0.5084745762711864,Saturday,March,0.0,0.75,21945.0,21803.0
2005-03-26 21:00:00,19729.0,0.0,3.0,0.639344262295082,Saturday,March,0.0,0.7088607594936709,19866.0,17171.0
2005-03-26 21:00:00,18677.0,0.0,2.0,0.3275862068965517,Saturday,March,0.0,0.5,17936.0,19911.0
2005-03-26 22:00:00,15656.0,0.0,1.0,0.3389830508474576,Saturday,March,0.0,0.5,15395.0,12884.0
2005-03-27 13:00:00,18797.0,0.0,2.0,0.7288135593220338,Sunday,March,1.0,0.6666666666666666,18797.0,18581.0
2005-03-27 15:30:00,14007.0,0.0,3.0,0.4918032786885246,Sunday,March,0.0,0.6739130434782609,18071.0,19356.0
2005-03-27 19:30:00,18347.0,0.0,4.0,0.5,Sunday,March,0.0,0.65625,18225.0,18997.0
2005-03-28 19:00:00,12124.0,0.0,2.0,0.4576271186440678,Monday,March,0.0,0.4027777777777778,17283.0,13155.0
2005-03-28 19:30:00,22076.0,0.0,1.0,0.6065573770491803,Monday,March,0.0,0.65625,22076.0,22076.0
2005-03-28 20:00:00,14071.0,0.0,0.0,0.3333333333333333,Monday,March,0.0,0.4935064935064935,15108.0,18717.0
2005-03-28 20:30:00,21935.0,0.0,2.0,0.55,Monday,March,0.0,0.75,22755.0,22248.0
2005-03-28 21:00:00,18422.0,0.0,4.0,0.7333333333333333,Monday,March,0.0,0.5,18422.0,18422.0
2005-03-28 21:00:00,17136.0,0.0,2.0,0.3220338983050847,Monday,March,1.0,0.5,18677.0,19911.0
2005-03-28 22:00:00,14514.0,0.0,3.0,0.5084745762711864,Monday,March,0.0,0.5,15656.0,12888.0
2005-03-28 22:00:00,17317.0,0.0,3.0,0.6451612903225806,Monday,March,0.0,0.6511627906976745,17317.0,17391.0
2005-03-28 22:30:00,15734.0,0.0,2.0,0.4166666666666667,Monday,March,0.0,0.6621621621621622,16371.0,15025.0
2005-03-29 19:00:00,20562.0,0.0,3.0,0.421875,Tuesday,March,0.0,0.4794520547945205,20562.0,20562.0
2005-03-29 19:30:00,20197.0,0.0,2.0,0.3934426229508197,Tuesday,March,0.0,0.4675324675324675,20278.0,14897.0
2005-03-29 22:30:00,18997.0,0.0,2.0,0.4098360655737705,Tuesday,March,0.0,0.65625,18347.0,18997.0
2005-03-30 19:00:00,18624.0,0.0,4.0,0.639344262295082,Wednesday,March,0.0,0.7631578947368421,18624.0,18624.0
2005-03-30 19:00:00,12410.0,0.0,1.0,0.3870967741935484,Wednesday,March,0.0,0.4027777777777778,12124.0,17283.0
2005-03-30 19:00:00,14815.0,0.0,3.0,0.5166666666666667,Wednesday,March,0.0,0.3194444444444444,20173.0,18323.0
2005-03-30 19:30:00,22076.0,0.0,3.0,0.6349206349206349,Wednesday,March,0.0,0.65625,22076.0,22076.0
2005-03-30 20:00:00,14936.0,0.0,0.0,0.3278688524590164,Wednesday,March,0.0,0.4935064935064935,14071.0,15534.0
2005-03-30 21:00:00,17444.0,0.0,2.0,0.31666666666666665,Wednesday,March,0.0,0.5,17136.0,19911.0
2005-03-30 22:00:00,18422.0,0.0,4.0,0.7377049180327869,Wednesday,March,0.0,0.5,18422.0,18422.0
2005-03-30 22:00:00,17840.0,0.0,1.0,0.3278688524590164,Wednesday,March,0.0,0.5,14514.0,12888.0
2005-03-31 20:00:00,18345.0,0.0,3.0,0.75,Thursday,March,0.0,0.7272727272727273,16560.0,10585.0
2005-03-31 20:00:00,22678.0,0.0,2.0,0.5084745762711864,Thursday,March,1.0,0.75,21935.0,21753.0
2005-03-31 22:30:00,18997.0,0.0,3.0,0.5,Thursday,March,0.0,0.65625,18997.0,18997.0
2005-04-01 19:00:00,14107.0,0.0,4.0,0.5245901639344263,Friday,April,0.0,0.4027777777777778,12410.0,17451.0
2005-04-01 19:30:00,16602.0,0.0,1.0,0.4838709677419355,Friday,April,0.0,0.4583333333333333,16648.0,18124.0
2005-04-01 20:00:00,20562.0,0.0,3.0,0.640625,Friday,April,0.0,0.4794520547945205,20562.0,20562.0
2005-04-01 20:00:00,22076.0,0.0,2.0,0.4153846153846154,Friday,April,0.0,0.65625,22076.0,22076.0
2005-04-01 20:30:00,14983.0,0.0,0.0,0.3225806451612903,Friday,April,0.0,0.4935064935064935,14936.0,11439.0
2005-04-01 21:00:00,18422.0,0.0,4.0,0.7419354838709677,Friday,April,0.0,0.5,18422.0,18422.0
2005-04-01 21:00:00,18544.0,0.0,1.0,0.3114754098360656,Friday,April,0.0,0.5,17444.0,19911.0
2005-04-01 22:30:00,19730.0,0.0,2.0,0.7166666666666667,Friday,April,0.0,0.7088607594936709,19729.0,15922.0
2005-04-02 20:30:00,18797.0,0.0,3.0,0.7213114754098361,Saturday,April,1.0,0.6666666666666666,18797.0,18581.0
2005-04-02 22:00:00,17638.0,0.0,1.0,0.3225806451612903,Saturday,April,0.0,0.5,17840.0,12888.0
2005-04-03 13:00:00,18624.0,0.0,2.0,0.484375,Sunday,April,1.0,0.7631578947368421,18624.0,18624.0
2005-04-03 13:00:00,20173.0,0.0,3.0,0.5161290322580645,Sunday,April,0.0,0.3194444444444444,14815.0,16505.0
2005-04-03 14:00:00,15201.0,0.0,1.0,0.4032258064516129,Sunday,April,0.0,0.4935064935064935,14983.0,11869.0
2005-04-03 15:30:00,20562.0,0.0,4.0,0.6349206349206349,Sunday,April,0.0,0.4794520547945205,20562.0,19975.0
2005-04-03 15:30:00,17317.0,0.0,2.0,0.6307692307692307,Sunday,April,0.0,0.6511627906976745,17317.0,17386.0
2005-04-03 18:00:00,19800.0,0.0,1.0,0.3809523809523809,Sunday,April,0.0,0.375,16974.0,19915.0
2005-04-03 18:00:00,11508.0,0.0,2.0,0.42424242424242425,Sunday,April,0.0,0.4583333333333333,16602.0,19043.0
2005-04-03 20:00:00,18119.0,0.0,3.0,0.5645161290322581,Sunday,April,0.0,0.6923076923076923,18119.0,16562.0
2005-04-05 19:00:00,14902.0,0.0,3.0,0.5079365079365079,Tuesday,April,0.0,0.3194444444444444,20173.0,14485.0
2005-04-05 19:30:00,20206.0,0.0,3.0,0.7538461538461538,Tuesday,April,1.0,0.4675324675324675,20197.0,15200.0
2005-04-05 19:30:00,19763.0,0.0,0.0,0.3968253968253968,Tuesday,April,1.0,0.4794520547945205,19763.0,19763.0
2005-04-05 20:00:00,18119.0,0.0,2.0,0.5555555555555556,Tuesday,April,0.0,0.6923076923076923,18119.0,15910.0
2005-04-05 20:30:00,19969.0,0.0,2.0,0.4516129032258064,Tuesday,April,0.0,0.6708860759493671,20435.0,20512.0
2005-04-05 21:00:00,17443.0,0.0,2.0,0.3225806451612903,Tuesday,April,0.0,0.5,18544.0,18051.0
2005-04-05 22:00:00,18422.0,0.0,5.0,0.75,Tuesday,April,0.0,0.5,18422.0,18422.0
2005-04-05 22:30:00,16638.0,0.0,2.0,0.5846153846153846,Tuesday,April,0.0,0.6621621621621622,15734.0,15025.0
2005-04-06 19:00:00,13847.0,0.0,2.0,0.4444444444444444,Wednesday,April,0.0,0.4027777777777778,14107.0,16974.0
2005-04-06 19:00:00,17260.0,0.0,5.0,0.546875,Wednesday,April,0.0,0.7272727272727273,18345.0,16437.0
2005-04-06 19:30:00,22076.0,0.0,2.0,0.5,Wednesday,April,0.0,0.65625,22076.0,22076.0
2005-04-06 20:30:00,18797.0,0.0,4.0,0.7258064516129032,Wednesday,April,0.0,0.6666666666666666,18797.0,18581.0
2005-04-06 21:30:00,15022.0,0.0,1.0,0.31746031746031744,Wednesday,April,0.0,0.6739130434782609,14007.0,20340.0
2005-04-06 22:00:00,16129.0,0.0,0.0,0.3125,Wednesday,April,0.0,0.5,17638.0,12888.0
2005-04-07 20:00:00,20418.0,0.0,3.0,0.7142857142857143,Thursday,April,0.0,0.6708860759493671,19969.0,20393.0
2005-04-07 22:30:00,18212.0,0.0,0.0,0.4153846153846154,Thursday,April,0.0,0.65625,18997.0,18997.0
2005-04-08 19:00:00,17283.0,0.0,1.0,0.4375,Friday,April,0.0,0.4027777777777778,13847.0,16551.0
2005-04-08 19:00:00,20800.0,0.0,2.0,0.4923076923076923,Friday,April,0.0,0.4027777777777778,20464.0,12644.0
2005-04-08 19:00:00,14352.0,0.0,1.0,0.38461538461538464,Friday,April,0.0,0.375,14964.0,18319.0
2005-04-08 20:00:00,18345.0,0.0,1.0,0.4923076923076923,Friday,April,0.0,0.7272727272727273,17260.0,15602.0
2005-04-08 20:00:00,18119.0,0.0,3.0,0.7424242424242424,Friday,April,0.0,0.6923076923076923,18119.0,14722.0
2005-04-08 20:00:00,19763.0,0.0,0.0,0.390625,Friday,April,1.0,0.4794520547945205,19763.0,19763.0
2005-04-08 21:30:00,19904.0,0.0,3.0,0.5,Friday,April,0.0,0.6739130434782609,15022.0,16799.0
2005-04-08 22:00:00,17539.0,0.0,3.0,0.6363636363636364,Friday,April,0.0,0.5,16129.0,20480.0
2005-04-08 22:30:00,20043.0,0.0,4.0,0.7384615384615385,Friday,April,0.0,0.6621621621621622,16638.0,15025.0
2005-04-09 19:00:00,17583.0,0.0,2.0,0.4925373134328358,Saturday,April,0.0,0.4583333333333333,11508.0,19044.0
2005-04-09 19:00:00,20173.0,0.0,0.0,0.4848484848484849,Saturday,April,0.0,0.3194444444444444,14902.0,15435.0
2005-04-09 19:30:00,20562.0,0.0,1.0,0.3230769230769231,Saturday,April,0.0,0.4794520547945205,20562.0,16624.0
2005-04-09 20:30:00,20387.0,0.0,1.0,0.3125,Saturday,April,0.0,0.6708860759493671,20418.0,20411.0
2005-04-09 20:30:00,22281.0,0.0,1.0,0.3787878787878788,Saturday,April,0.0,0.75,22678.0,21660.0
2005-04-09 22:00:00,18422.0,0.0,3.0,0.7272727272727273,Saturday,April,0.0,0.5,18422.0,18422.0
2005-04-09 22:30:00,19748.0,0.0,3.0,0.71875,Saturday,April,0.0,0.3287671232876712,19239.0,19585.0
2005-04-10 13:00:00,20218.0,0.0,2.0,0.7313432835820896,Sunday,April,0.0,0.4675324675324675,20206.0,15200.0
2005-04-10 15:30:00,18345.0,0.0,1.0,0.4,Sunday,April,1.0,0.7272727272727273,18345.0,13555.0
2005-04-10 15:30:00,17317.0,0.0,3.0,0.6417910447761194,Sunday,April,0.0,0.6511627906976745,17317.0,17608.0
2005-04-10 21:00:00,16324.0,0.0,4.0,0.7230769230769231,Sunday,April,0.0,0.6621621621621622,20043.0,15025.0
2005-04-11 19:00:00,14205.0,0.0,1.0,0.4925373134328358,Monday,April,0.0,0.3194444444444444,20173.0,17803.0
2005-04-11 19:00:00,15104.0,0.0,1.0,0.373134328358209,Monday,April,0.0,0.375,14352.0,18143.0
2005-04-11 19:00:00,13273.0,0.0,0.0,0.4307692307692308,Monday,April,0.0,0.4027777777777778,17283.0,17461.0
2005-04-11 20:30:00,22233.0,0.0,5.0,0.6470588235294118,Monday,April,1.0,0.75,22281.0,22206.0
2005-04-11 20:30:00,20044.0,0.0,3.0,0.5606060606060606,Monday,April,0.0,0.6708860759493671,20387.0,19680.0
2005-04-11 21:00:00,18045.0,0.0,3.0,0.3787878787878788,Monday,April,0.0,0.7088607594936709,19730.0,15997.0
2005-04-11 22:30:00,18997.0,0.0,3.0,0.7313432835820896,Monday,April,0.0,0.65625,18212.0,18997.0
2005-04-12 19:00:00,17609.0,0.0,3.0,0.4925373134328358,Tuesday,April,1.0,0.4027777777777778,20800.0,16344.0
2005-04-12 19:30:00,18907.0,0.0,2.0,0.38235294117647056,Tuesday,April,0.0,0.4794520547945205,19763.0,19763.0
2005-04-12 20:30:00,18797.0,0.0,4.0,0.7272727272727273,Tuesday,April,0.0,0.6666666666666666,18797.0,18581.0
2005-04-12 22:30:00,18697.0,0.0,1.0,0.3076923076923077,Tuesday,April,0.0,0.3287671232876712,19748.0,19239.0
2005-04-13 19:30:00,22076.0,0.0,0.0,0.42424242424242425,Wednesday,April,0.0,0.65625,22076.0,22076.0
2005-04-13 20:00:00,13547.0,0.0,1.0,0.31343283582089554,Wednesday,April,0.0,0.4935064935064935,15201.0,11147.0
2005-04-13 20:00:00,15239.0,0.0,3.0,0.5,Wednesday,April,0.0,0.6739130434782609,19904.0,12002.0
2005-04-13 20:00:00,18181.0,0.0,2.0,0.5,Wednesday,April,0.0,0.3194444444444444,14205.0,16197.0
2005-04-13 20:30:00,17060.0,0.0,2.0,0.5522388059701493,Wednesday,April,0.0,0.6835443037974683,18203.0,16611.0
2005-04-13 21:00:00,17014.0,0.0,2.0,0.3181818181818182,Wednesday,April,0.0,0.5,17443.0,19911.0
2005-04-14 20:00:00,20562.0,0.0,2.0,0.4029850746268657,Thursday,April,0.0,0.4794520547945205,20562.0,15689.0
2005-04-14 20:00:00,20754.0,0.0,4.0,0.5,Thursday,April,0.0,0.4027777777777778,17609.0,16349.0
2005-04-14 22:30:00,17074.0,0.0,0.0,0.29850746268656714,Thursday,April,0.0,0.5,17539.0,21361.0
2005-04-15 19:30:00,18624.0,0.0,1.0,0.7101449275362319,Friday,April,0.0,0.7631578947368421,17210.0,14890.0
2005-04-15 20:00:00,22076.0,0.0,0.0,0.3088235294117647,Friday,April,0.0,0.65625,22076.0,22076.0
2005-04-15 20:00:00,18345.0,0.0,4.0,0.5072463768115942,Friday,April,0.0,0.7272727272727273,18345.0,16560.0
2005-04-15 20:00:00,20173.0,0.0,3.0,0.5072463768115942,Friday,April,0.0,0.3194444444444444,18181.0,13998.0
2005-04-15 20:30:00,22442.0,0.0,0.0,0.41791044776119396,Friday,April,0.0,0.75,22233.0,21373.0
2005-04-15 21:00:00,18817.0,0.0,1.0,0.31343283582089554,Friday,April,0.0,0.5,17014.0,19911.0
2005-04-15 21:00:00,19735.0,0.0,2.0,0.5441176470588235,Friday,April,0.0,0.7088607594936709,18045.0,10190.0
2005-04-15 22:00:00,18422.0,0.0,3.0,0.7352941176470589,Friday,April,0.0,0.5,18422.0,18422.0
2005-04-15 22:30:00,16389.0,0.0,0.0,0.29411764705882354,Friday,April,0.0,0.6621621621621622,16324.0,15025.0
2005-04-15 22:30:00,18997.0,0.0,4.0,0.6470588235294118,Friday,April,0.0,0.65625,18997.0,18997.0
2005-04-16 19:00:00,19445.0,0.0,3.0,0.5882352941176471,Saturday,April,0.0,0.4583333333333333,17583.0,19118.0
2005-04-16 19:30:00,18216.0,0.0,4.0,0.6086956521739131,Saturday,April,0.0,0.6835443037974683,17060.0,16611.0
2005-04-16 20:30:00,17516.0,0.0,0.0,0.4117647058823529,Saturday,April,0.0,0.4935064935064935,13547.0,12190.0
2005-04-16 20:30:00,18797.0,0.0,4.0,0.7205882352941176,Saturday,April,0.0,0.6666666666666666,18797.0,18581.0
2005-04-16 22:00:00,18422.0,0.0,3.0,0.6376811594202898,Saturday,April,0.0,0.5,18422.0,18159.0
2005-04-17 13:00:00,22076.0,0.0,5.0,0.6619718309859155,Sunday,April,0.0,0.65625,22076.0,22076.0
2005-04-17 15:30:00,18237.0,0.0,0.0,0.39130434782608703,Sunday,April,0.0,0.65625,18997.0,18997.0
2005-04-17 15:30:00,20187.0,0.0,1.0,0.7142857142857143,Sunday,April,0.0,0.4675324675324675,20218.0,14503.0
2005-04-17 18:00:00,18797.0,0.0,2.0,0.37681159420289856,Sunday,April,0.0,0.375,15104.0,18898.0
2005-04-17 19:30:00,19763.0,0.0,2.0,0.3970588235294117,Sunday,April,0.0,0.4794520547945205,18907.0,19763.0
2005-04-17 20:00:00,18842.0,0.0,1.0,0.3088235294117647,Sunday,April,0.0,0.5,17074.0,19821.0
2005-04-18 19:00:00,17605.0,0.0,4.0,0.5142857142857142,Monday,April,0.0,0.4027777777777778,20754.0,10683.0
2005-04-18 19:00:00,13526.0,0.0,1.0,0.42028985507246375,Monday,April,0.0,0.4027777777777778,13273.0,19057.0
2005-04-18 20:00:00,17183.0,0.0,3.0,0.7101449275362319,Monday,April,0.0,0.6923076923076923,18119.0,17212.0
2005-04-18 20:30:00,16582.0,0.0,1.0,0.4084507042253521,Monday,April,0.0,0.6835443037974683,18216.0,13287.0
2005-04-18 21:00:00,18603.0,0.0,2.0,0.3188405797101449,Monday,April,0.0,0.5,18817.0,18831.0
2005-04-18 22:00:00,18422.0,0.0,4.0,0.7428571428571429,Monday,April,0.0,0.5,18422.0,18422.0
2005-04-18 22:30:00,20024.0,0.0,0.0,0.3857142857142857,Monday,April,0.0,0.6621621621621622,16389.0,15025.0
2005-04-19 19:00:00,20562.0,0.0,2.0,0.4927536231884058,Tuesday,April,0.0,0.4794520547945205,20562.0,20562.0
2005-04-19 19:30:00,19445.0,0.0,5.0,0.6666666666666666,Tuesday,April,0.0,0.4583333333333333,19445.0,15045.0
2005-04-19 20:00:00,13947.0,0.0,2.0,0.3857142857142857,Tuesday,April,0.0,0.4935064935064935,17516.0,18717.0
2005-04-19 20:30:00,22276.0,0.0,2.0,0.39130434782608703,Tuesday,April,1.0,0.75,22442.0,21922.0
2005-04-19 21:00:00,19099.0,0.0,1.0,0.3,Tuesday,April,0.0,0.7088607594936709,19735.0,7802.0
2005-04-20 19:00:00,16812.0,0.0,1.0,0.4142857142857143,Wednesday,April,1.0,0.4027777777777778,13526.0,18951.0
2005-04-20 19:00:00,19840.0,0.0,4.0,0.5211267605633803,Wednesday,April,0.0,0.4027777777777778,17605.0,10847.0
2005-04-20 19:00:00,19800.0,0.0,2.0,0.38028169014084506,Wednesday,April,0.0,0.375,18797.0,19266.0
2005-04-20 19:30:00,19763.0,0.0,3.0,0.5,Wednesday,April,0.0,0.4794520547945205,19763.0,19763.0
2005-04-20 20:00:00,16512.0,0.0,1.0,0.5352112676056338,Wednesday,April,0.0,0.6923076923076923,17183.0,15666.0
2005-04-20 20:00:00,18345.0,0.0,2.0,0.5352112676056338,Wednesday,April,0.0,0.7272727272727273,18345.0,18345.0
2005-04-20 20:00:00,18122.0,0.0,2.0,0.7,Wednesday,April,0.0,0.6739130434782609,15239.0,16689.0
2005-04-20 22:00:00,19818.0,0.0,2.0,0.30985915492957744,Wednesday,April,0.0,0.5,18842.0,19980.0
2005-04-20 22:30:00,16804.0,0.0,2.0,0.3142857142857143,Wednesday,April,0.0,0.6621621621621622,20024.0,15025.0
2005-04-20 22:30:00,17317.0,0.0,3.0,0.6338028169014085,Wednesday,April,0.0,0.6511627906976745,17317.0,17608.0
2005-04-23 15:00:00,22076.0,1.0,4.0,0.5138888888888888,Saturday,April,0.0,0.65625,22076.0,22076.0
2005-04-23 17:30:00,20768.0,1.0,5.0,0.6197183098591549,Saturday,April,1.0,0.6708860759493671,20044.0,20379.0
2005-04-23 20:00:00,18624.0,1.0,1.0,0.5277777777777778,Saturday,April,0.0,0.7631578947368421,18624.0,14890.0
2005-04-24 17:30:00,22655.0,1.0,3.0,0.4929577464788733,Sunday,April,0.0,0.75,22276.0,22416.0
2005-04-24 20:00:00,18797.0,1.0,1.0,0.6901408450704225,Sunday,April,0.0,0.6666666666666666,18797.0,18652.0
2005-04-24 22:30:00,18422.0,1.0,4.0,0.7361111111111112,Sunday,April,0.0,0.5,18422.0,17744.0
2005-04-25 19:00:00,18624.0,1.0,2.0,0.5342465753424658,Monday,April,0.0,0.7631578947368421,18624.0,14890.0
2005-04-25 21:30:00,20884.0,1.0,5.0,0.625,Monday,April,1.0,0.6708860759493671,20768.0,20424.0
2005-04-26 19:30:00,22076.0,1.0,3.0,0.5068493150684932,Tuesday,April,0.0,0.65625,22076.0,22076.0
2005-04-27 20:00:00,18797.0,1.0,2.0,0.6944444444444444,Wednesday,April,0.0,0.6666666666666666,18797.0,18418.0
2005-04-27 20:30:00,22605.0,1.0,2.0,0.4861111111111111,Wednesday,April,0.0,0.75,22655.0,21178.0
2005-04-27 22:30:00,18422.0,1.0,4.0,0.7397260273972602,Wednesday,April,0.0,0.5,18422.0,17465.0
2005-04-28 20:30:00,18345.0,1.0,3.0,0.5405405405405406,Thursday,April,0.0,0.7272727272727273,18345.0,18345.0
2005-04-28 21:30:00,18199.0,1.0,4.0,0.6164383561643836,Thursday,April,1.0,0.6835443037974683,16582.0,15345.0
2005-04-29 20:00:00,16907.0,1.0,3.0,0.5135135135135135,Friday,April,0.0,0.4027777777777778,19840.0,12132.0
2005-04-29 21:00:00,18119.0,1.0,4.0,0.7432432432432432,Friday,April,0.0,0.6923076923076923,16512.0,17218.0
2005-04-30 15:00:00,20173.0,1.0,2.0,0.4931506849315068,Saturday,April,0.0,0.3194444444444444,20173.0,18066.0
2005-04-30 17:30:00,18211.0,1.0,3.0,0.6081081081081081,Saturday,April,1.0,0.6835443037974683,18199.0,14001.0
2005-04-30 20:00:00,18345.0,1.0,3.0,0.5333333333333333,Saturday,April,0.0,0.7272727272727273,18345.0,18345.0
2005-04-30 22:30:00,19913.0,1.0,2.0,0.6986301369863014,Saturday,April,0.0,0.7088607594936709,19099.0,7507.0
2005-05-01 13:00:00,15894.0,1.0,2.0,0.5066666666666667,Sunday,May,0.0,0.4027777777777778,16907.0,13417.0
2005-05-01 20:00:00,17243.0,1.0,4.0,0.7466666666666667,Sunday,May,0.0,0.6923076923076923,18119.0,18119.0
2005-05-02 19:30:00,20173.0,1.0,2.0,0.5,Monday,May,0.0,0.3194444444444444,20173.0,17370.0
2005-05-02 20:00:00,20894.0,1.0,2.0,0.6,Monday,May,1.0,0.6708860759493671,20884.0,20446.0
2005-05-02 22:30:00,19776.0,1.0,3.0,0.7027027027027027,Monday,May,0.0,0.7088607594936709,19913.0,7808.0
2005-05-03 19:30:00,18624.0,1.0,3.0,0.5394736842105263,Tuesday,May,0.0,0.7631578947368421,18624.0,14890.0
2005-05-03 20:00:00,22076.0,1.0,1.0,0.5,Tuesday,May,0.0,0.65625,22076.0,22076.0
2005-05-04 19:00:00,22250.0,1.0,3.0,0.5066666666666667,Wednesday,May,0.0,0.75,22605.0,19704.0
2005-05-04 21:30:00,18797.0,1.0,4.0,0.7066666666666667,Wednesday,May,0.0,0.6666666666666666,18797.0,18418.0
2005-05-05 19:00:00,18345.0,1.0,3.0,0.5324675324675324,Thursday,May,0.0,0.7272727272727273,18345.0,15137.0
2005-05-05 21:30:00,18215.0,1.0,2.0,0.6052631578947368,Thursday,May,1.0,0.6835443037974683,18211.0,14030.0
2005-05-06 20:00:00,20173.0,1.0,4.0,0.5131578947368421,Friday,May,0.0,0.3194444444444444,20173.0,18476.0
2005-05-07 19:00:00,18624.0,1.0,3.0,0.5384615384615384,Saturday,May,0.0,0.7631578947368421,18624.0,14890.0
2005-05-07 21:30:00,20884.0,1.0,1.0,0.5974025974025974,Saturday,May,1.0,0.6708860759493671,20894.0,20438.0
2005-05-08 15:30:00,20151.0,1.0,4.0,0.5064935064935064,Sunday,May,0.0,0.4675324675324675,20187.0,15836.0
2005-05-09 20:00:00,22076.0,1.0,2.0,0.5316455696202531,Monday,May,0.0,0.65625,22076.0,22076.0
2005-05-09 22:30:00,18422.0,1.0,5.0,0.75,Monday,May,0.0,0.5,18422.0,15877.0
2005-05-10 19:00:00,20205.0,1.0,3.0,0.5,Tuesday,May,0.0,0.4675324675324675,20151.0,14863.0
2005-05-11 20:00:00,22076.0,1.0,3.0,0.5375,Wednesday,May,0.0,0.65625,22076.0,22076.0
2005-05-11 22:30:00,18422.0,1.0,4.0,0.7402597402597403,Wednesday,May,0.0,0.5,18422.0,14060.0
2005-05-12 20:00:00,20173.0,1.0,2.0,0.4936708860759494,Thursday,May,0.0,0.3194444444444444,20173.0,17160.0
2005-05-13 19:00:00,18345.0,1.0,3.0,0.5432098765432098,Friday,May,0.0,0.7272727272727273,18345.0,15617.0
2005-05-13 21:30:00,20896.0,1.0,4.0,0.7435897435897436,Friday,May,0.0,0.6708860759493671,20884.0,20534.0
2005-05-14 20:00:00,20173.0,1.0,1.0,0.4875,Saturday,May,0.0,0.3194444444444444,20173.0,18650.0
2005-05-15 15:30:00,18345.0,1.0,3.0,0.5365853658536586,Sunday,May,0.0,0.7272727272727273,18345.0,14935.0
2005-05-15 21:30:00,20894.0,1.0,3.0,0.7341772151898734,Sunday,May,0.0,0.6708860759493671,20896.0,20391.0
2005-05-17 19:00:00,22076.0,1.0,2.0,0.5301204819277109,Tuesday,May,0.0,0.65625,22076.0,22076.0
2005-05-18 21:00:00,18422.0,1.0,3.0,0.7375,Wednesday,May,0.0,0.5,18422.0,15597.0
2005-05-19 20:00:00,18345.0,1.0,2.0,0.5238095238095238,Thursday,May,0.0,0.7272727272727273,18345.0,14436.0
2005-05-20 21:00:00,20915.0,1.0,3.0,0.7407407407407407,Friday,May,0.0,0.6708860759493671,20894.0,20491.0
2005-05-22 15:30:00,18422.0,1.0,5.0,0.7105263157894737,Sunday,May,1.0,0.5,18422.0,15145.0
2005-05-23 20:00:00,20203.0,1.0,4.0,0.7236842105263158,Monday,May,0.0,0.4675324675324675,20205.0,16500.0
2005-05-24 21:00:00,18422.0,1.0,5.0,0.7142857142857143,Tuesday,May,1.0,0.5,18422.0,16211.0
2005-05-25 20:00:00,20228.0,1.0,4.0,0.7272727272727273,Wednesday,May,0.0,0.4675324675324675,20203.0,15321.0
2005-05-28 21:00:00,18797.0,1.0,5.0,0.7179487179487181,Saturday,May,1.0,0.6666666666666666,18797.0,18418.0
2005-05-29 20:00:00,22076.0,1.0,4.0,0.7307692307692307,Sunday,May,0.0,0.65625,22076.0,20039.0
2005-05-30 20:30:00,18797.0,1.0,4.0,0.7088607594936709,Monday,May,1.0,0.6666666666666666,18797.0,18418.0
2005-05-31 20:00:00,22076.0,1.0,3.0,0.7215189873417721,Tuesday,May,0.0,0.65625,22076.0,15487.0
2005-06-01 21:00:00,18422.0,1.0,4.0,0.7125,Wednesday,June,1.0,0.5,18422.0,16099.0
2005-06-02 20:00:00,20225.0,1.0,3.0,0.725,Thursday,June,0.0,0.4675324675324675,20228.0,15623.0
2005-06-04 20:00:00,22076.0,1.0,3.0,0.7160493827160493,Saturday,June,0.0,0.65625,22076.0,19107.0
2005-06-06 20:00:00,20241.0,1.0,2.0,0.7073170731707317,Monday,June,0.0,0.4675324675324675,20225.0,14228.0
2005-06-09 21:00:00,18797.0,1.0,4.0,0.7160493827160493,Thursday,June,0.0,0.6666666666666666,18797.0,18418.0
2005-06-12 21:00:00,18797.0,1.0,4.0,0.7195121951219512,Sunday,June,0.0,0.6666666666666666,18797.0,18418.0
2005-06-14 21:00:00,22076.0,1.0,3.0,0.7108433734939759,Tuesday,June,0.0,0.65625,22076.0,18433.0
2005-06-16 21:00:00,22076.0,1.0,3.0,0.7023809523809523,Thursday,June,0.0,0.65625,22076.0,8120.0
2005-06-19 21:00:00,22076.0,1.0,3.0,0.7058823529411765,Sunday,June,0.0,0.65625,22076.0,16741.0
2005-06-21 21:00:00,18797.0,1.0,2.0,0.6976744186046512,Tuesday,June,0.0,0.6666666666666666,18797.0,18418.0
2005-06-23 21:00:00,18797.0,1.0,2.0,0.7011494252873564,Thursday,June,0.0,0.6666666666666666,18797.0,18418.0
2005-11-01 19:00:00,17705.0,0.0,0.0,0.0,Tuesday,November,0.0,0.5,15894.0,7854.0
